headlines,text
Blade Runner actress claims Weinstein sexually harassed her,"Actress Sean Young, who starred in the 1982 film 'Blade Runner' has claimed that she was sexually harassed by producer Harvey Weinstein. ""I personally experienced him pulling his you-know-what out of his pants to shock me. My basic response was, 'You know, Harvey, I really don't think you should be pulling that thing out, it's not very pretty,"" she added.  "
Siddaramaiah involved in â¹417 crore coal scam: Yeddyurappa,"BJP's Karnataka President BS Yeddyurappa has charged CM Siddaramaiah and Energy Minister DK Shivakumar of being involved in a â¹417 crore coal scam. ""CM Siddaramaiah, who is the chairman of Karnataka Power Corporation Limited (KPCL), paid the full amount on behalf of some other company. He...misused tax payers' amount and caused a huge loss"", he added. "
Delhi hospitals see 75% decline in burn injuries on Diwali,"Five nodal hospitals across Delhi designated to treat burn patients recorded a 75% decline in the number of people who came into their emergency department on Diwali. The hospitals reported a total of 179 burn cases on Thursday, as compared to the 704 cases they received last year. Safdarjung hospital received 55 patients, the most amongst the five hospitals. "
"15% rise in heart, lung disease cases at AIIMS post Diwali","There has been a 15% rise in the number of people visiting AIIMS after Diwali for cardio-pulmonary problems, AIIMS Director Randeep Guleria has said. Further, major hospitals in the capital reported fewer number of burn and eye injury cases this Diwali than last year. This comes after the Supreme Court banned the sale of firecrackers in Delhi-NCR till November 1."
Sharad Yadav faction announces election to JD(U) posts,"The Sharad Yadav faction of the JD(U) on Saturday announced election to party posts on March 11 and released a list of interim office-bearers. The list of interim office-bearers included Gujarat MLA Chhotu Bhai Vasava as working president and Ali Anwar as one of the vice-presidents. Further, Former Bihar Minister Ramai Ram has been made ad-hoc president of Bihar unit. "
8-time Olympic champ Bolt may begin football career in 2018,"Eight-time Olympic gold medalist and former sprinter Usain Bolt has revealed that he wants to begin his professional football career in 2018. Bolt said that a ""lot of clubs"" have reached out to him and he would start training next year after recovering fully from his hamstring injury, which he suffered during his career's last-ever race in August this year."
Punjab to close 800 govt schools with less than 20 students,"The Punjab government has decided to close 800 government schools which have less than 20 students, and accommodate the students and staff in adjoining schools situated within a one kilometre-radius. The decision is aimed at improving the utilisation of the teaching staff in the state, reports said. The state Education Department ordered the move to be completed within a week."
Families of 39 missing Indians in Iraq asked for DNA samples,The families of 39 Indians kidnapped by the Islamic State in Mosul over three years ago are being asked to give DNA samples by the government. This comes at the suggestion of Iraqi authorities to help âexplore all possibilitiesâ in the search for the Indians. External Affairs Minister Sushma Swaraj earlier claimed there was no evidence the Indians were dead. 
Delhi L-G gives financial powers to PWD engineering officers,"Delhi Lieutenant Governor Anil Baijal has approved a proposal delegating power to sanction funds for the Public Works Department's projects to its engineering officers. This is expected to speed up the completion of around 170 projects, mostly related to beautification of roads and repair of major flyovers, that have crossed their deadlines due to a delay in releasing funds."
Sri Lanka head coach pulls out of Lahore T20I vs Pakistan,"Sri Lankan head coach Nic Pothas has pulled out of the Lahore T20I against Pakistan citing security concerns. This comes after limited-overs captain Upul Tharanga withdrew for the same reason, with Thisara Perera being named skipper for the matches. The first two T20Is will be played in Abu Dhabi, while the last one will be hosted in Lahore."
PM Modi to launch India's first 'Ro-Ro' ferry service in Guj,"On his third visit to Gujarat this month, Prime Minister Narendra Modi will be launching India's first roll on-roll off or 'Ro-Ro' ferry service between Ghogha and Dahej, on October 22. The ferry service, which costs â¹615 crore, will reduce the eight hour-distance between Ghogha and Dahej to one hour. Its foundation was laid in 2012 under then CM Modi."
Armoured vehicle deployed at Delhi airport for terror cases,"The Delhi airport has deployed a bulletproof heavy vehicle, Renault Sherpa, on trial basis to deal with terror attacks. The vehicle, which will be used only in case of an attack, can accommodate four armed personnel who can fire from inside to neutralise any suspect. Further, it has three cameras installed on the top to provide a 360 degree view. "
Chelsea stage comeback win; Utd lose 1st PL match of season,"Defending champions Chelsea came back from being 1-2 down after 49 minutes to defeat Watford 4-2 in the Premier League on Saturday. Meanwhile, Huddersfield handed Manchester United their first defeat of the season. Striker Sergio Aguero became Manchester City's joint top all-time goalscorer as City increased their lead at the top of the table to five points over second-placed United."
Police release photos of 5 suspects in Punjab journo murder,"Punjab Police has released photos of 5 suspects in the murder case of senior journalist KJ Singh and his 92-year-old mother. The photos, taken from CCTV footage, show the suspects roaming around the victims' house a day before their murder. The 64-year-old Singh received around 17 stab injuries and his throat was slit while his mother was strangulated to death. "
Nuke deal would collapse without US: Iran Dy Foreign Min,"Iran's Deputy Foreign Minister Abbas Araghchi has said that the 2015 nuclear deal would ""collapse and fall apart without the US"". ""Everyone says that Iran should comply with the deal, [but] the US doesn't comply with its part of the bargain which is totally unacceptable,"" he added. Araghchi further said that the US has repeatedly violated conditions of the deal."
Govt should not tell women what to wear: Trudeau on veil ban,"Canadian Prime Minister Justin Trudeau has said that it is not the government's business to tell a woman what or what not to wear after Quebec passed a law banning face coverings. Trudeau further said that the implications of the ban were being studied. Activists had earlier said that Muslim women are feeling ""targeted"" by the ban."
18 arrested in J&K for assaulting 'braid chopper' Army men,"Eighteen people have been arrested in Jammu and Kashmir's Baramulla for assaulting three Army personnel, by falsely accusing them of being braid-choppers. Police recovered cash, ATM cards and mobile phones that were looted from the Army men. J&K Police said certain elements were using braid-chopping incidents to disrupt peace and order, and spread animosity between public and security forces."
"Gujarat OBC leader joins Cong, BJP ropes in Patidar leaders","Ahead of the Gujarat Assembly elections, Thakore community leader and national convenor of OBC Ekta Manch, Alpesh Thakore on Saturday announced that he will be joining the Congress party. Meanwhile, Patidar leaders Reshma Patel and Varun Patel have joined the BJP. Earlier in the day, Patidar leader Hardik Patel rejected Congress' offer to jointly contest the election against the BJP."
Man attacks 16-yr-old Mumbai girl for asking him to be quiet,"A man allegedly hit a 16-year-old repeatedly in Mumbai and left her with a fractured nose after   she asked him and his friends not to indulge in loud arguments. The accused was arrested on the same day but granted bail by a local court, police officials said. The incident was captured on a CCTV camera. "
Trump to allow release of secret JFK assassination files,"US President Donald Trump has said that he will allow the release of classified documents relating to the assassination of former President John F Kennedy, who was shot dead while visiting Dallas, Texas, in 1963. US Intelligence agencies have in the past raised concerns that information contained in some of the documents could damage national security interests."
India beat Pakistan 4-0 toÂ reach Asia Cup final for 7th time,"India defeated Pakistan 4-0 in their Hockey Asia Cup Super 4 encounter in Dhaka on Saturday to reach the final of the tournament for the seventh time. The victory was India's fourth in as many games against arch-rivals Pakistan this year. India have won the Asia Cup twice, while they finished as runners-up on five occasions."
 'Golmaal Again' 2nd highest Hindi opening grosser of 2017,"With earnings of â¹30.14 crore on its first day, Ajay Devgn starrer film 'Golmaal Again' has become the second-highest Hindi opening grosser of 2017. The Hindi version of 'Baahubali 2', which earned â¹41 crore on its first day, is the highest opening grosser of 2017. Other films among the top five openers are 'Tubelight', 'Raees' and 'Judwaa 2'. "
"Perhaps Rahul plans to win polls in Russia, Indonesia: Irani","Mocking Congress Vice President Rahul Gandhi, Union Minister Smriti Irani on Saturday tweeted that perhaps he was planning to win polls in Russia, Indonesia and Kazakhstan. This comes after a recent report titled 'Bots behind rise in Rahul Gandhi's twitter popularity?' claimed that automated bots with a Russian, Indonesian or Kazakh characteristic were routinely retweeting Gandhi's tweets.n"
B'luru Traffic Police filed 21 complaints per minute in 2017,"Bengaluru Traffic Police (BTP) has registered an average of 21 cases of traffic violation every minute as on September 30 this year. The BTP, which registered nearly 81 lakh complaints so far, is expected to file one crore complaints by the end of 2017. The most common traffic violations were wrong parking and riding without helmet."
A Pakistani pacer tops ODI bowlers' rankings after 21 years,"Hasan Ali has become the first Pakistani pacer in 21 years to top the ICC ODI bowlers rankings. Before Ali, the only other Pakistani fast bowler to be top-ranked in ODIs was Wasim Akram, who last held the spot during the 1996 World Cup. The second spot in the rankings is currently held by Pakistan-born South African spinner Imran Tahir. "
Villagers attack mom of J'khand girl who died of starvation ,"The mother of the Jharkhand girl, who was allegedly denied rations and died of starvation due to no Aadhaar card, was attacked by villagers for ""defaming the village"". The woman took shelter at the panchayat building after being thrown out. She further alleged that the ration dealer who lost his license after the controversy had orchestrated the attack. "
Guj poll dates not announced to not disrupt flood relief: EC,"The Election Commission has claimed it delayed announcing the dates for the Gujarat polls because imposing the model code of conduct in the state would have disrupted flood relief operations. Adding that the body was aware ""there would be motives attributed"" to the move, Election Commissioner OP Rawat said that the Commission had to look at the ""ground reality first"". "
Young lawyers ask for mandatory use of mic-systems in SC,"A group of young practising lawyers and law students has written to the Chief Justice of India demanding that judges make use of the microphone systems installed at their desks. The group argued that the court proceedings were not audible to lawyers, litigants and even journalists present in the room as judges do not use their microphones. "
Game app lets users clap for Chinese President Xi Jinping,"China's Tencent has released a gaming app that lets users clap for Chinese President Xi Jinping by tapping their smartphones' screen multiple times in 19 seconds. Called 'Excellent Speech: Clap for Xi Jinping', it begins with a clip of the President's speech. The game then directs users to the venue where the speech was made and allows users to clap."
Apple sued by Japanese company over 'Animoji' trademark ,"Japanese company Emonster has sued Apple in the US, alleging that it stole the term 'Animoji' for its newly launched iPhone X. In the lawsuit, Emonster said that Apple has wilfully and deliberately infringed on its trademark. Apple announced the Animoji feature in iPhone X in September which uses face-scanning feature to create customised 3D versions of emoji."
"Earthrise, moon landing photos by astronauts up for auction","As many as 445 'vintage' photos taken by NASA astronauts from beginning of human spaceflights in 1961 to the last Moon landing in 1972 are on sale at an online auction. The photos include the first-ever image of Earth taken by a human from space and Buzz Aldrin walking on the Moon, captured by Neil Armstrong."
15 cadets killed in attack on Afghanistan military academy,"At least 15 cadets have been killed and four others have been injured in an explosion at a military academy in Kabul, Afghanistan, the Defence Ministry said. The blast reportedly took place at the entrance gate to the military academy and hit a bus carrying the cadets. This follows attacks on two mosques which killed nearly 60 people on Friday."
Nivea slammed over its 'visibly fairer skin' advertisement,"Personal care brand Nivea has been slammed for a body lotion advertisement promising ""visibly fairer skin"" for black women. Social media users called the advertisement, which appeared in Nigeria, Ghana, Cameroon and Senegal, ""racist"" and ""colourist"" and urged to take it down. A woman tweeted, ""This is not how to market in Africa. We didn't want 'FAIRER SKIN' thank you."""
"Q3 results are ""completely unacceptable"", says GE CEO","General Electric's (GE) CEO John Flannery has said the company's third quarter financial results are ""completely unacceptable,"" adding, ""We need to make some major changes with urgency."" He also slashed profit forecast and pledged to sell off $20 billion of GE's businesses. Notably, GE's cash flow from operating activities fell 78% and profit in power business fell 51%, since 2016."
Disha Patani replaces Shruti Haasan in 'Sanghamitra',"Disha Patani has replaced Shruti Haasan to play the titular role in Tamil film 'Sanghamitra'. The film, which will be set in 8th century AD, will reportedly be made on a budget of over â¹200 crore. Shruti, who was earlier signed for the film, quit it citing she didn't receive 'a proper bound script or a proper date calendar'. "
Producers to remove scenes on GST from 'Mersal': Reports,"According to reports, the producers of Vijay-starrer film 'Mersal' have agreed to remove the scenes that mocked GST and Digital India. This comes after the Bharatiya Janata Party's Tamil Nadu unit objected to the references in the film. Vijay has starred in triple roles in the film, which deals with corruption in India's medical industry. "
Cong slams PM Modi for wearing Italian glasses in Kedarnath,"The Congress on Friday slammed Prime Minister Narendra Modi for wearing Italian glasses at the Kedarnath shrine, saying he promised to develop a 'New India' through those Italian glasses. ""He spoke with arrogance at baba's shrine,"" Congress spokesperson RPN Singh said, adding that this was the first time somebody gave a speech with his back towards the shrine.n"
730 arrested in Kolkata for disorderly conduct on Diwali,"As many as 730 people were arrested in Kolkata for disorderly conduct, such as playing music on loudspeakers beyond stipulated hours and bursting loud crackers, on Diwali. Around 362 kg of firecrackers and 51 litres of illegal alcohol were also recovered, police officials said. The police received 117 complaints related to noise, and eight for disorderly conduct. "
Three held in connection with Nalanda spit and lick incident,"The Bihar Police have arrested three people in connection with the Nalanda incident, where an elderly man was made to spit and lick his own saliva as punishment for entering the Sarpanch's house without knocking. The victim had gone to meet the Sarpanch to avail a government scheme. Earlier on October 20, Bihar Minister Nand Kishore Yadav condemned the incident. "
Vice Prez Naidu discharged from AIIMS after angioplasty,"Vice President Venkaiah Naidu has been discharged from the All India Institute of Medical Sciences (AIIMS) in Delhi after undergoing an angioplasty, wherein a stent was placed in his heart. The 68-year-old Vice President has been advised complete rest for three days and is not allowed to have any visitors during this duration. "
Dhoni hits six similar to 2011 WC-winning shot in nets,"The BCCI on Friday took to Twitter to share a video of former Indian captain Mahendra Singh Dhoni slamming a similar shot like the 2011 World Cup-winning six in the nets at the Wankhede Stadium. ""When @msdhoni hits a big one at the Wankhede Stadium, it invariably takes us back to that famous six in 2011,"" read the caption.  "
Diwali shows Hindu culture at its best: British PM May,"Greeting the Hindu community on Diwali, British PM Theresa May said that Diwali was the celebration of the way of life, showing Hindu culture at its very best. Adding that the festival gave everyone the opportunity to reflect on life, she said, âOur culture has been strengthened by the great variety of religious celebrations that now occur throughout the year."""
Apple to ship 2-3 mn units of iPhone X on launch: Report,"Technology giant Apple will ship 2-3 million units of iPhone X for its worldwide launch scheduled for November 3, according to a report. It added Apple is also facing shortage in supply of iPhone X components including circuit boards and wide-angle camera sensors. The report also said that shipment will ""pick up markedly"" in the first quarter of 2018."
US billionaire launches campaign to impeach US Prez Trump,"US billionaire Tom Steyer has launched a campaign, calling for the impeachment of ""mentally unstable"" President Donald Trump, who has brought the country ""to the brink of nuclear war"". Steyer said that Trump lacks ""fitness for office"". Earlier, American pornography publisher Larry Flynt offered up to $10 million to anyone who produces information that leads to Trump's impeachment."
Philippine Prez Duterte says he will shoot criminals himself,"Philippine President Rodrigo Duterte has threatened to shoot rapists and paedophiles himself. ""That's true! If nobody would dare it, I will pull the trigger,"" he said. Duterte also warned he may bring back the police force to fight his war against drugs, which has killed nearly 4,000 people, ""if things get worse again""."
Air quality 'severe' in Mumbai's Malad after Diwali,"Air quality Index (AQI) in Mumbai slipped from ""poor"" to ""very poor"" category after Diwali, with Malad recording an AQI of 436, falling under the ""severe"" category. Mumbai recoded an AQI of 176 on the day of Diwali on Thursday, which is considered unhealthy. The city was enveloped in a thick smog cover till Friday, which significantly affected visibility."
"Linking Aadhaar to bank accounts mandatory, clarifies RBI","The RBI on Saturday clarified that the linkage of Aadhaar number to one's bank account is mandatory in applicable cases. This comes a day after several reports claimed that Aadhaar number linkage with bank accounts is not mandatory, quoting an RTI application. Earlier, banks had warned customers that their accounts will be suspended if they aren't linked to Aadhaar."
"Bitcoin crosses the $6,000 milestone for the first time ever","Bitcoin's price surged past the $6,000 (â¹3.9 lakh) mark for the first time ever on Friday, to hit a total market capitalisation of around $100 billion. By hitting this latest milestone, the cryptocurrency has surged over 500% this year. Bitcoin now makes up more than 57% of the value of all cryptocurrencies in the market. "
Parody brand sells Elon Musk air freshener at $6.90,"Parody brand named 'Elon's Musk' has introduced an Elon Musk-based air freshener at a price of $6.90. The fragrance company says it was inspired by billionaire Elon Musk and its musk scent offers ""High notes of Tesla leather, and low notes of rocket fuel."" The company says that it ""imagines"" Musk smells ""something like"" the air freshener."
Don't 'demon-etise' Tamil pride: Rahul to PM Modi on Mersal,"Reacting to the controversy surrounding film 'Mersal', Congress Vice President Rahul Gandhi on Saturday took to Twitter and said, ""Mr. (Narendra) Modi, Cinema is a deep expression of Tamil culture and language. Don't try to demon-etise Tamil pride by interfering in Mersal."" Notably, BJP leaders have said that scenes from the movie criticising GST and Digital India must be removed."
Dipa Karmakar to receive D Lit degree from NIT Agartala,"India's first female gymnast to take part in the Olympics, Dipa Karmakar, will be honoured with a D Lit degree at the 10th convocation of the National Institute of Technology, Agartala on November 11, 2017. Dipa cleared all her papers except one in her MA final semester of Political Science from Tripura Central University through distance mode."
About 37 lakh GST returns for September filed so far,"GST Network Chairman Ajay Bhushan Pandey on Friday said nearly 37 lakh GST returns for September have been filed so far. He said about 75,000 returns are being uploaded on an hourly basis. Pandey added the GSTN system is stable and is handling data at just 30% of its capacity with 20 lakh returns being uploaded in last two days."
Ex-Pakistani pacer gets death threats for exposing bookies,"Former Pakistan fast bowler Sarfraz Nawaz has filed a complaint with the police and asked for protection after getting death threats from bookies. The 68-year-old claims his car was intercepted by unknown individuals last month, when he was returning after giving statements in court. He was warned not to speak against the Pakistan Cricket Board, players and bookies."
7 Delhi cops suspended for allowing accused to roam in mall,"The Delhi Police on Friday suspended seven police personnel for allowing Sukesh Chandrashekhar, an accused middleman in AIADMK symbol bribery case, to roam freely in a shopping mall despite being in police custody. Senior officials said that an inquiry will be conducted in a time-bound manner and strict action will be taken if the police personnel are found guilty."
Sri Lankan cricket team gets its 7th captain in 3 months,"Sri Lankan all-rounder Thisara Perera will become the seventh captain to lead the team in three months, after being named skipper for the upcoming T20Is against Pakistan. Since July 26, Rangana Herath, Dinesh Chandimal, Chamara Kapugedera, Lasith Malinga, Angelo Mathews and Upul Tharanga have led Sri Lanka in international matches. Perera was selected after Tharanga pulled out of Lahore T20I."
Snapchat's parent company lays off 18 employees,"Snapchat's parent company Snap on Friday said it has laid off 18 employees in its recruiting division. In an email sent to employees last month, Snap CEO Evan Spiegel said the company will be hiring employees at a ""slower rate"" in 2018. Last month, Snap reportedly laid off about a dozen employees in its hardware marketing division."
"Aston Martin building apartment block with movie halls, pool","Carmaker Aston Martin is building its first apartment block in United States' Miami, with condos' prices ranging from $600,000 (â¹3.9 crore) to $50 million (â¹325 crore). The 66-storey waterfront tower will feature a total of 391 condos, two movie theatres, a spa, a virtual golf room and an infinity pool. It is expected to be completed by 2021."
"United CEO says we dug ourselves in a hole, shares fall 11%","United Airlines shares plunged over 11% during intraday trade on Thursday, following an earnings call where CEO Oscar Munoz said the airline dug itself ""in a hole"" in regard to competition. It is the biggest one day decline for the company's stock in eight years. This comes after the airline released disappointing forecasts for the fourth quarter."
Doing films like 'Trapped' take a toll on mental health: Rao,"Rajkummar Rao has said doing films like 'Trapped' and the yet-to-release 'Omerta' can take a toll on one's mental health. ""[On the other hand], doing a film like 'Bareilly Ki Barfi' will not affect you,"" he added. Further talking about losing weight for his upcoming film 'Fanney Khan', Rajkummar said, ""[It was] a task as I had to sacrifice food."""
Trump will either be impeached or arrested: Robert De Niro,"Oscar-winning Hollywood actor Robert De Niro has said that US President Donald Trump will either be impeached or arrested as he ""cannot imagine him going for another three years"". Adding that the US administration is not helpful, he slammed Trump for his policies on climate change, saying that the President ""doesn't know what he is doing""."
Shah Rukh Khan sends message to fan who has cancer,"Actor Shah Rukh Khan has shared a video message for a fan named Aruna, who is suffering from cancer. The actor got to know about her after people on Twitter started the hashtag #SRKplzmeetAruna and urged him to fulfil her dying wish. ""You have the strength to fight this illness... We are all praying [for you],"" said SRK."
Couple that trafficked 500 girls arrested by police in Delhi,"A couple who have trafficked over 500 girls in past eight years, were arrested from their rented accommodation in East Delhi by a joint team of Delhi and West Bengal Police on Friday. It was revealed during the investigation that they used to traffic girls from West Bengal and then sell them to brothels in Agra and Delhi."
We are taking radicalisation seriously: Army chief Rawat,"Army chief Bipin Rawat has said that the Armed Forces are taking radicalisation seriously as it is not limited to a particular country and is a global phenomenon. ""Jammu and Kashmir government, police, and administration are concerned and trying to ensure that people are weaned away. It (radicalisation) is happening due to social media,"" General Rawat added. "
Bots behind Rahul Gandhi's popularity on Twitter: Reports,"Automated bots with a Russian, Kazakh or Indonesian characteristic were retweeting Congress Vice-President Rahul Gandhi's tweets, a report said after an analysis of Gandhi's tweet in response to US President Donald Trump's pro-Pakistan tweet. Gandhi shared Trump's tweet with a caption 'Modi ji quick, looks like President Trump needs another hug', which has been retweeted nearly 30,000 times."
Bus kills 2 after driver dies of heart attack behind wheel,"A bus rammed into a motorcycle, killing two people in Andhra Pradesh's Guntur district, after the bus driver died of a heart attack behind the wheel. The 63-year-old was driving the bus, carrying 50 students, when he suffered the attack and lost control of the vehicle. Some students inside the bus, however, managed to apply brakes to avoid more damage."
Pakistani bowler mimics bomb explosion on taking wicket,"Pakistani pacer Hasan Ali, the top-ranked bowler in ODIs, celebrates his wickets by mimicking a 'bomb explosion'. Ali, who is the highest wicket-taker this year with 43 wickets in 17 matches, imitates pumping the blasting mechanism which leads to the blast after claiming his victims. Ali said it was one of his childhood dreams to be the top-ranked bowler."
Mysuru to get 'friends of tourists' to assist travellers,"Karnataka Home Minister Ramalinga Reddy has suggested Mysuru city police to create a special unit to ensure safety of tourists visiting Mysuru. The step is aimed at curbing the incidents of tourists being cheated, robbed and molested. The Department of Tourism had earlier launched Tourist Mitra, where trained home guards were posted at 13 districts across Karnataka."
"PM Modi is with us, nobody can shake AIADMK: TN Minister","Tamil Nadu Minister KT Rajenthra Bhalaji on Saturday said, ""Prime Minister Narendra Modi is with us, nobody can shake our party... nobody can destroy AIADMK."" Claiming that 92%âof general council members supported the Chief Minister EK Palaniswami's (EPS) camp, Balaji added, ""The âtwo leavesâ symbol will come to EPS camp... there is no doubt about it."" "
Grenade attacks on homes of MLAs to create terror: J&K Dy CM,"Jammu and Kashmir Deputy CM Nirmal Singh said that the houses of MLAs were being attacked with grenades to create fear among people. ""Anti-national elements are trying their best to create a turmoil-like situation. In this proxy war, terrorists, stone pelters, and others are busy and so are the police, government, and security forces (to counter them),"" he said."
Twitter mocks Trump's son over photoshopped image of his dad,"After US President Donald Trump's eldest son Donald Trump Jr posted a photoshopped image of his father on Instagram, a user tweeted, ""The biggest crybaby ever to sit in the Oval is depicted as a muscled superhero."" Other users wrote, ""I'll never be able to look at Superman the same way now,"" and ""This,... is the beginning of the end."""
SL captain Tharanga pulls out of Lahore T20I vs Pakistan,Sri Lankan limited-overs captain Upul Tharanga has pulled out of the Lahore T20I against Pakistan due to security concerns. Tharanga's withdrawal made him ineligible to participate in the first two T20Is in UAE too as the Sri Lankan board decided to name only one squad for all the T20Is. Thisara Perera has been named skipper for the T20Is against Pakistan.
Meeting Dalai Lama an offence: China warns world leaders,"China on Saturday warned that it would consider as a ""major offence"" if any country or foreign leader hosts or meets the Dalai Lama. ""Hope governments around the world speak and act with caution and give full consideration to their friendship with China,"" officials said. China considers the Dalai Lama, who fled into exile in India in 1959, a separatist."
EC delaying Gujarat poll dates not good thing: Sharad Yadav,"Rebel JD(U) MP Sharad Yadav on Saturday said that the Election Commissionâs decision to postpone the announcement of Gujarat Assembly election dates is ânot a good thingâ. Questioning EC's credibility, Yadav said, âPeople have reposed their faith in the EC for long, and have trusted its credibility in testing times...And the Election Commission till date has maintained its credibility.â"
FIR filed against Salman Khan's bodyguard Shera ,"An FIR has been filed against Salman Khan's bodyguard Shera by a woman named Shabnam Sheikh for allegedly threatening her to settle the case of evicted Bigg Boss contestant Zubair Khan. However, Shera has denied the allegations and said he never met her. Earlier, Zubair had filed an FIR against Salman for using harsh words against him on the show. "
Pak captain Sarfraz approached by bookies during SL series,"Pakistan cricket captain Sarfraz Ahmed has revealed he turned down a 'lucrative' offer from a bookmaker in Dubai during the ongoing ODI series against Sri Lanka, reporting the matter to the Pakistan Cricket Board. The man, who reportedly made the verbal offer to the Pakistani captain, is based in Dubai and is learnt to be known to the players. "
'Merchant of death' title inspired founding of Nobel Prizes,"After confusing his brother's death with that of Alfred Nobel, a French newspaper in 1888 reported, ""The merchant of death is dead"". The premature obituary was in reference to the invention of dynamite by Alfred Nobel. The incident is said to be one of the main inspirations for the Swedish inventor to leave his wealth for establishing the Nobel Prizes."
25 lakh died due to pollution in India in 2015: Report,"India witnessed around 25 lakh deaths due to pollution in 2015, the highest in the world, as per a report by The Lancet journal. India was followed by China, which saw 18 lakh deaths in the year. The report attributed about one in six deaths worldwide to pollution-caused ailments like heart disease, stroke, and lung cancer among others."
Delhi Metro services halted at Rajiv Chowk for 45 minutes,Delhi Metro services were disrupted on Saturday morning for 45 minutes between 9:20 AM and 10:05 AM after a train's pantograph got entangled in Overhead Equipment (OHE) between Rajiv Chowk and RK Ashram Marg section. The passengers were evacuated through emergency gate and normal train movement was restored after the OHE team undertook restoration work in the affected section.
Lord Ram will punish BJP: Lalu Prasad Yadav,"RJD Supremo Lalu Prasad Yadav, on the occasion of Diwali, said Lord Ram will punish BJP as the party has been doing politics in his name. ""BJP leaders, particularly Yogi, have been doing political drama in the name of religion,"" he added. Lalu Prasad also blamed the Centre for making life difficult for the poor due to demonetisation."
"Google to reimburse customers who overpaid for Pixel 2, 2 XL","Google has said that it will reimburse the customers who overpaid for its newly launched Pixel 2 and Pixel 2 XL smartphones after pop-up shops in the US charged them an extra sum. The pop-up shops added an extra $30 to the original retailing price. Acknowledging the error, Google apologised for the confusion and said it has fixed the problem."
Mobile ad startup Vungle CEO arrested for child sexual abuse,"Zain Jaffer, the CEO of mobile advertisement startup Vungle, has been arrested in the United States on charges of sexually abusing his three-year-old son and one-year-old daughter. The list of charges also includes assault with a weapon and oral copulation of a person below 10 years of age. Jaffer has been removed from the CEO role, the company said."
"Study finds pollution is deadlier than war, smoking, hunger","Environmental pollution is killing more people annually than war, smoking, hunger or natural disasters, as per a report in The Lancet medical journal. It attributed about nine million premature deaths in 2015 to pollution, which is more than AIDS, tuberculosis and malaria combined. This led to economic damages worth $4.6 trillion, about 6.2% of the global economy, the report added."
Sex toys worth â¹38 lakh stolen from erotic fair in Germany,"Sex toys worth â¬50,000 (approximately â¹38 lakh) were stolen from an erotic fair in Germany. Employees of Fun Toys London had debuted their erotic toy line and stepped away from the boxes when the theft took place. Notably, Fun Toys London representative Marco Tortoni claimed this was the largest recorded sex toy heist in history. "
Dhinchak Pooja releases new song Aafreen Fathima Bewafa Hai,"YouTube personality Dhinchak Pooja has released a new song titled 'Aafreen Fathima Bewafa Hai'. Speaking about it, Dhinchak Pooja had said earlier, ""It's a song that is being inspired by a current trend."" She is known for her songs like 'Dilon Ka Shooter', 'Swag Wali Topi' and 'Selfie Maine Leli Aaj'. "
"GoT actor Peter Dinklage, wife Erica welcome second child","Actor Peter Dinklage, known for playing 'Tyrion Lannister' in 'Game of Thrones', and his wife Erica Schmidt welcomed their second child together. The couple did not publicly confirm the news but were spotted with their newborn child at a concert in September. Dinklage and Schmidt are already parents to a five-year-old daughter, who was born in 2011. "
Millions take part in 'California ShakeOut' earthquake drill,"Millions of people across United States' California participated in an annual earthquake drill on Thursday, as part of 'The Great California ShakeOut'. The drill, held yearly since 2008, aims to increase preparedness in the event of an earthquake. The Federal Emergency Management Agency said, ""It's not if, it's when it's going to happen. Disasters don't plan ahead but you can."""
K'taka woman blinded in eye after being hit by Diwali rocket,A 65-year-old woman was blinded in her right eye after she was hit by a rocket cracker in Karnataka's Kolar district on Thursday. The incident happened when the woman was standing outside her house and asking the village children to go farther to burst the crackers. Doctors said chances of restoring sight are less as her cornea has been damaged.
"Tipu Sultan was anti-Hindu, anti-Kannada: Union Minister","Terming Tipu Sultan as ""anti-Hindu and anti Kannada"", Union Minister Ananth Hegde has written to the Karnataka chief secretary to keep him out of Tipu Jayanti celebrations. He massacred thousands of Hindus and committed atrocities on the people of Kodagu, Hegde said. Last year as well, BJP and RSS supporters had organised massive protests against Tipu Jayanti celebrations in Karnataka.n "
252 dilapidated rail bridges found lacking speed restriction,"The Railway Board has ordered a review of all rail bridges in the country, after it was found out that no speed restrictions had been imposed on 252 bridges which were in dilapidated conditions. The Board had earlier discovered that the trains would pass on these bridges at their usual speed, thereby posing a safety hazard."
10 killed as truck overturns in Maharashtra's Sangli,"At least 10 people were killed and five injured after a truck carrying stone tiles overturned in Maharashtra's Sangli on Saturday. The truck, which had given lift to some local villagers, flipped over at a sharp turn amid low visibility near Tasgaon town, police said. They added the fatalities might go up as some of the injured were very critical."
RSS worker shot dead by bike-borne assailants in UP,"A Rashtriya Swayamsevak Sangh (RSS) worker and journalist, Rajesh Mishra, was shot dead on Saturday in Uttar Pradesh's Ghazipur, police said. Mishra was sitting at his brother Amitesh's shop when he and his brother were attacked by bike-borne assailants. The locals immediately rushed the two to a nearby hospital where Rajesh was declared brought dead."
